#SampleID,Host,Species,Location,SampleGender
bat_fleas1,en18,ischnopsyllus_needhami,Hokkaido,female
bat_fleas2,en18,ischnopsyllus_needhami,Hokkaido,male
bat_fleas3,en18,ischnopsyllus_needhami,Hokkaido,male
bat_fleas4,en22,ischnopsyllus_needhami,Hokkaido,female
bat_fleas5,en22,ischnopsyllus_needhami,Hokkaido,female
bat_fleas6,en22,ischnopsyllus_needhami,Hokkaido,female
bat_fleas7,en6,ischnopsyllus_needhami,Hokkaido,
bat_fleas8,en6,ischnopsyllus_needhami,Hokkaido,female
bat_fleas9,en4,ischnopsyllus_needhami,Hokkaido,male
bat_fleas10,en4,ischnopsyllus_needhami,Hokkaido,female
bat_fleas11,en4,ischnopsyllus_needhami,Hokkaido,male
bat_fleas12,en4,ischnopsyllus_needhami,Hokkaido,male
bat_fleas13,en12,ischnopsyllus_needhami,Hokkaido,male
bat_fleas14,en25,ischnopsyllus_needhami,Hokkaido,male
bat_fleas15,en36,ischnopsyllus_needhami,Hokkaido,male
bat_fleas16,en26,ischnopsyllus_needhami,Hokkaido,female
bat_fleas17,en22,ischnopsyllus_needhami,Hokkaido,
bat_fleas18,en36,ischnopsyllus_needhami,Hokkaido,male
bat_fleas19,en23,ischnopsyllus_needhami,Hokkaido,
bat_fleas20,en6,ischnopsyllus_needhami,Hokkaido,
