#SampleID,Host,Species,Location,SampleGender
mky_louse1,monkey1,pedicinus_obtusus,Kanagawa,female
mky_louse2,monkey1,pedicinus_obtusus,Kanagawa,female
mky_louse3,monkey1,pedicinus_obtusus,Kanagawa,female
mky_louse4,monkey2,pedicinus_obtusus,Kanagawa,male
mky_louse5,monkey2,pedicinus_obtusus,Kanagawa,male
mky_louse6,monkey2,pedicinus_obtusus,Kanagawa,male
mky_louse7,monkey2,pedicinus_obtusus,Kanagawa,male
mky_louse8,monkey2,pedicinus_obtusus,Kanagawa,male
mky_louse9,monkey2,pedicinus_obtusus,Kanagawa,male
mky_louse10,monkey3,pedicinus_obtusus,Kanagawa,male
mky_louse11,monkey3,pedicinus_obtusus,Kanagawa,male
mky_louse12,monkey3,pedicinus_obtusus,Kanagawa,male
mky_louse13,monkey4,pedicinus_obtusus,Kanagawa,male
mky_louse14,monkey4,pedicinus_obtusus,Kanagawa,male
mky_louse15,monkey4,pedicinus_obtusus,Kanagawa,male
mky_louse16,monkey4,pedicinus_obtusus,Kanagawa,male
mky_louse17,monkey5,pedicinus_obtusus,Kanagawa,female
mky_louse18,monkey5,pedicinus_obtusus,Kanagawa,female
mky_louse19,monkey6,pedicinus_obtusus,Kanagawa,male
mky_louse20,monkey6,pedicinus_obtusus,Kanagawa,male
mky_louse21,monkey6,pedicinus_obtusus,Kanagawa,male
mky_louse22,monkey7,pedicinus_obtusus,Kanagawa,male
mky_louse23,monkey7,pedicinus_obtusus,Kanagawa,male
mky_louse24,monkey7,pedicinus_obtusus,Kanagawa,male
mky_louse25,monkey8,pedicinus_obtusus,Kanagawa,male
mky_louse26,monkey8,pedicinus_obtusus,Kanagawa,male
mky_louse27,monkey8,pedicinus_obtusus,Kanagawa,male
mky_louse28,monkey9,pedicinus_obtusus,Kanagawa,female
mky_louse29,monkey9,pedicinus_obtusus,Kanagawa,female
mky_louse30,monkey9,pedicinus_obtusus,Kanagawa,female
mky_louse31,monkey10,pedicinus_obtusus,Kanagawa,female
mky_louse32,monkey10,pedicinus_obtusus,Kanagawa,female
mky_louse33,monkey10,pedicinus_obtusus,Kanagawa,female
mky_louse34,monkey11,pedicinus_obtusus,Kanagawa,male
mky_louse35,monkey11,pedicinus_obtusus,Kanagawa,male
mky_louse36,monkey11,pedicinus_obtusus,Kanagawa,male
mky_louse37,monkey12,pedicinus_obtusus,Kanagawa,male
mky_louse38,monkey12,pedicinus_obtusus,Kanagawa,male
mky_louse39,monkey12,pedicinus_obtusus,Kanagawa,male
mky_louse40,monkey12,pedicinus_obtusus,Kanagawa,male
mky_louse41,monkey12,pedicinus_obtusus,Kanagawa,male
mky_louse42,monkey12,pedicinus_obtusus,Kanagawa,male
mky_louse43,monkey13,pedicinus_obtusus,Kanagawa,female
mky_louse44,monkey13,pedicinus_obtusus,Kanagawa,female
mky_louse45,monkey13,pedicinus_obtusus,Kanagawa,female
mky_louse46,monkey13,pedicinus_obtusus,Kanagawa,female
mky_louse47,monkey13,pedicinus_obtusus,Kanagawa,female
mky_louse48,monkey14,pedicinus_obtusus,Kanagawa,male
mky_louse49,monkey14,pedicinus_obtusus,Kanagawa,male
mky_louse50,monkey14,pedicinus_obtusus,Kanagawa,male
mky_louse51,monkey14,pedicinus_obtusus,Kanagawa,male
mky_louse52,monkey15,pedicinus_obtusus,Kanagawa,female
mky_louse53,monkey15,pedicinus_obtusus,Kanagawa,female
mky_louse54,monkey15,pedicinus_obtusus,Kanagawa,female
mky_louse55,monkey16,pedicinus_obtusus,Kanagawa,female
mky_louse56,monkey16,pedicinus_obtusus,Kanagawa,female
mky_louse57,monkey16,pedicinus_obtusus,Kanagawa,female
mky_louse58,monkey16,pedicinus_obtusus,Kanagawa,female
mky_louse59,monkey17,pedicinus_obtusus,Kanagawa,male
mky_louse60,monkey17,pedicinus_obtusus,Kanagawa,male
mky_louse61,monkey17,pedicinus_obtusus,Kanagawa,male
mky_louse62,monkey18,pedicinus_obtusus,Kanagawa,male
mky_louse63,monkey18,pedicinus_obtusus,Kanagawa,male
mky_louse64,monkey19,pedicinus_obtusus,Kanagawa,male
mky_louse65,monkey19,pedicinus_obtusus,Kanagawa,male
mky_louse66,monkey20,pedicinus_obtusus,Kanagawa,female
mky_louse67,monkey20,pedicinus_obtusus,Kanagawa,female
mky_louse68,monkey21,pedicinus_obtusus,Kanagawa,female
mky_louse69,monkey21,pedicinus_obtusus,Kanagawa,female
mky_louse70,monkey21,pedicinus_obtusus,Kanagawa,female
mky_louse71,monkey21,pedicinus_obtusus,Kanagawa,female
mky_louse72,monkey21,pedicinus_obtusus,Kanagawa,female
