#SampleID,Host,Species,Location,SampleGender
Sk-22,deer4,lipoptena_cervi,Shizuoka,male
Sk-23,deer4,lipoptena_cervi,Shizuoka,male
Sk-28,deer4,lipoptena_cervi,Shizuoka,female
Sk-29,deer4,lipoptena_cervi,Shizuoka,female
Sk-36,deer4,lipoptena_cervi,Shizuoka,male
Wk-18,deer5,lipoptena_cervi,Wakayama,female
Wk-23,deer5,lipoptena_cervi,Wakayama,female
Wk-24,deer5,lipoptena_cervi,Wakayama,male
Wk-25,deer5,lipoptena_cervi,Wakayama,male
Wk-46,deer9,lipoptena_cervi,Wakayama,female
Wk-47,deer9,lipoptena_cervi,Wakayama,female
Wk-48,deer9,lipoptena_cervi,Wakayama,male
Wk-50,deer9,lipoptena_cervi,Wakayama,female
Wk-51,deer9,lipoptena_cervi,Wakayama,male
Wk-86,deer15,lipoptena_cervi,Wakayama,female
Wk-88,deer15,lipoptena_cervi,Wakayama,female
Sk-37,deer5,lipoptena_cervi,Shizuoka,male
Sk-38,deer5,lipoptena_cervi,Shizuoka,male
Sk-42,deer5,lipoptena_cervi,Shizuoka,male
Sk-44,deer5,lipoptena_cervi,Shizuoka,female
Sk-47,deer5,lipoptena_cervi,Shizuoka,female
Sk-48,deer5,lipoptena_cervi,Shizuoka,female
Sk-50,deer7,lipoptena_cervi,Shizuoka,male
Sk-51,deer7,lipoptena_cervi,Shizuoka,male
Sk-52,deer7,lipoptena_cervi,Shizuoka,male
Sk-53,deer7,lipoptena_cervi,Shizuoka,female
Sk-54,deer7,lipoptena_cervi,Shizuoka,female
Sk-60,deer7,lipoptena_cervi,Shizuoka,female
Sk-62,deer8,lipoptena_cervi,Shizuoka,female
Sk-63,deer8,lipoptena_cervi,Shizuoka,female
Sk-64,deer8,lipoptena_cervi,Shizuoka,female
Wk-1,deer1,lipoptena_cervi,Wakayama,male
Wk-2,deer1,lipoptena_cervi,Wakayama,female
Wk-4,deer2,lipoptena_cervi,Wakayama,male
Wk-5,deer2,lipoptena_cervi,Wakayama,male
Wk-6,deer2,lipoptena_cervi,Wakayama,female
Wk-7,deer2,lipoptena_cervi,Wakayama,female
Wk-8,deer2,lipoptena_cervi,Wakayama,female
Wk-12,deer4,lipoptena_cervi,Wakayama,female
Wk-13,deer4,lipoptena_cervi,Wakayama,female
Wk-14,deer4,lipoptena_cervi,Wakayama,female
Wk-15,deer4,lipoptena_cervi,Wakayama,male
Wk-26,deer6,lipoptena_cervi,Wakayama,male
Wk-27,deer6,lipoptena_cervi,Wakayama,male
Wk-28,deer6,lipoptena_cervi,Wakayama,female
Wk-29,deer6,lipoptena_cervi,Wakayama,female
Wk-30,deer6,lipoptena_cervi,Wakayama,male
Wk-31,deer7,lipoptena_cervi,Wakayama,female
Wk-32,deer7,lipoptena_cervi,Wakayama,male
Wk-35,deer7,lipoptena_cervi,Wakayama,male
Wk-36,deer7,lipoptena_cervi,Wakayama,female
Wk-38,deer7,lipoptena_cervi,Wakayama,male
Wk-39,deer8,lipoptena_cervi,Wakayama,female
Wk-40,deer8,lipoptena_cervi,Wakayama,male
Wk-41,deer8,lipoptena_cervi,Wakayama,female
Wk-42,deer8,lipoptena_cervi,Wakayama,female
Wk-45,deer8,lipoptena_cervi,Wakayama,male
Wk-59,deer10,lipoptena_cervi,Wakayama,male
Wk-60,deer10,lipoptena_cervi,Wakayama,female
Wk-61,deer10,lipoptena_cervi,Wakayama,male
Wk-62,deer10,lipoptena_cervi,Wakayama,male
Wk-63,deer11,lipoptena_cervi,Wakayama,female
Wk-64,deer11,lipoptena_cervi,Wakayama,male
Wk-66,deer11,lipoptena_cervi,Wakayama,male
Wk-67,deer12,lipoptena_cervi,Wakayama,female
Wk-68,deer12,lipoptena_cervi,Wakayama,male
Wk-69,deer12,lipoptena_cervi,Wakayama,female
Wk-70,deer13,lipoptena_cervi,Wakayama,female
Wk-71,deer13,lipoptena_cervi,Wakayama,female
Wk-73,deer13,lipoptena_cervi,Wakayama,male
Wk-74,deer13,lipoptena_cervi,Wakayama,female
Wk-78,deer14,lipoptena_cervi,Wakayama,male
Wk-80,deer14,lipoptena_cervi,Wakayama,female
Wk-81,deer14,lipoptena_cervi,Wakayama,male
Wk-82,deer14,lipoptena_cervi,Wakayama,male
Wk-83,deer14,lipoptena_cervi,Wakayama,female
Wk-84,deer14,lipoptena_cervi,Wakayama,female
Wk-89,deer15,lipoptena_cervi,Wakayama,male
Wk-92,deer15,lipoptena_cervi,Wakayama,male
Wk-93,deer15,lipoptena_cervi,Wakayama,male
Wk-94,deer16,lipoptena_cervi,Wakayama,male
Wk-95,deer16,lipoptena_cervi,Wakayama,female
Wk-96,deer16,lipoptena_cervi,Wakayama,male
Wk-97,deer16,lipoptena_cervi,Wakayama,female
Wk-98,deer17,lipoptena_cervi,Wakayama,male
Wk-99,deer17,lipoptena_cervi,Wakayama,female
Wk-102,deer17,lipoptena_cervi,Wakayama,female
Wk-103,deer17,lipoptena_cervi,Wakayama,female
Wk-104,deer17,lipoptena_cervi,Wakayama,male
Wk-105,deer17,lipoptena_cervi,Wakayama,male
Wk-109,deer18,lipoptena_cervi,Wakayama,female
Wk-111,deer18,lipoptena_cervi,Wakayama,male
Wk-112,deer18,lipoptena_cervi,Wakayama,female
Wk-113,deer18,lipoptena_cervi,Wakayama,female
